2020 Canadian MultiGP Series,Football Stadium,13,41.259,mv,Estonia,TBSSpec,2023/01/06
2020 MultiGP Champs presented by RDQ,Football Stadium,20,54.950,mv,Estonia,TBSSpec,2021/12/10
2021 MultiGP Champs Track 1,Empty Scene Day,45,90.778,mv,Estonia,CarbiXZero,2022/12/31
2021 MultiGP Champs Track 2,Empty Scene Day,31,49.670,mv,Estonia,CarbiXZero,2022/09/27
2022 Freedom Spec Champioship,Dynamic Weather,12,57.955,mv,Estonia,CarbiXZero,2022/08/21
2022 MultiGP Canadian Series by DCH FPV,Countryside,19,41.089,mv,Estonia,TBSSpec,2022/08/15
2022 MultiGP IO Freedom Spec,Dynamic Weather,29,83.245,mv,Estonia,CarbiXZero,2022/05/27
2022 MultiGP IO Intermediate,Dynamic Weather,23,46.471,mv,Estonia,CarbiXZero,2022/06/07
2022 MultiGP IO Mega Class by SFPV,Dynamic Weather,999,999.999,mv,NO_DATA
2022 MultiGP IO Micro,Countryside,999,999.999,mv,NO_DATA
2022 MultiGP IO Team,Dynamic Weather,42,55.454,mv,Estonia,CarbiXZero,2022/05/31
2022 MultiGP IO World Cup,Dynamic Weather,40,58.081,mv,Estonia,CarbiXZero,2022/06/03
2023 MultiGP GQ-AyyyKayyy,Dynamic Weather,123,32.802,mv,Estonia,TBSSpec,2023/03/20
2023 MultiGP GQ-BonerFPV,Dynamic Weather,46,24.663,mv,Estonia,TBSSpec,2023/03/30
2023 MultiGP GQ-Fastodon,Dynamic Weather,26,32.665,mv,Estonia,TBSSpec,2023/03/05
2023 MultiGP GQ-Hakko,Dynamic Weather,19,35.833,mv,Estonia,TBSSpec,2023/03/04
2023 MultiGP GQ-Hyper,Dynamic Weather,999,999.999,mv,NO_DATA
2023 MultiGp GQ-Leviathann,Dynamic Weather,48,29.163,mv,Estonia,TBSSpec,2023/03/07
2023 MultiGP GQ-NMGrower,Dynamic Weather,36,37.147,mv,Estonia,TBSSpec,2023/03/11
2023 MultiGP GQ-ROFL,Dynamic Weather,999,999.999,mv,NO_DATA
BDRA Championships 2022,Countryside,999,999.999,mv,NO_DATA
CDRA 2023  Champs Hyper,Empty Scene Day,999,999.999,mv,NO_DATA
DDR Race Series - Track 1 by Sniper X dec,Empty Scene Day,999,999.999,mv,NO_DATA
DDR Race Series - Track 2 by Toxic fpv jan,Empty Scene Day,21,48.399,mv,Estonia,CarbiXZero,2022/01/11
DDR Race Series - Track 3 by Straydog fpv feb,Empty Scene Day,999,999.999,mv,NO_DATA
DDR Race Series - Track 4 by Boner fpv march,Empty Scene Day,18,60.672,mv,Estonia,CarbiXZero,2022/03/04
DDR Race Series - Track 5 by NelisFPV fpv april,Empty Scene Day,24,48.209,mv,Estonia,CarbiXZero,2022/04/12
DEP Open Pop-Up 2,Dynamic Weather,50,66.754,mv,Estonia,TBSSpec,2021/06/30
DEP Open Series 2 Race 1,Dynamic Weather,51,49.596,mv,Estonia,CarbiXZero,2021/12/13
DEP Open Series 2 Race 7,Football Stadium,12,75.581,mv,Estonia,CarbiXZero,2021/12/30
DEP Open Series 3 Race 1,Football Stadium,23,48.646,mv,Estonia,CarbiXZero,2021/12/01
DEP Open Series 3 Race 2,Football Stadium,10,63.702,mv,Estonia,CarbiXZero,2022/03/17
DEP Open Series 3 Race 3,Karting Track,25,73.744,mv,Estonia,TBSSpec,2022/02/12
DEP Open Series 3 Race 4,Football Stadium,13,52.881,mv,Estonia,CarbiXZero,2021/12/21
